instID,church_type,instName,language,instNote,placeName,region,county_orig,county_reg,city_orig,city_reg,state_orig,state_reg,latitude,longitude,attendingInstID,attendingChurch,attendingChurchFrequency,attendingChurchNote,persID,persTitle,persName,persSuffix,persRole,persNote,memberType,member,affiliated,year,Unnamed: 30,Unnamed: 31,attendingPersID,order,diocese,diocese_reg
﻿nyc.ny.0186,﻿church,not recorded,English,,﻿Sing Sing,,,,,,﻿NY,,43.25270989,-77.65895257,,,,,,﻿Rev.,﻿Francis Marshall,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿nyc.ny.0186,﻿church,﻿Ogdensburg Church,English,,﻿Sing Sing,,,,﻿Ogdensburg,,﻿NY,,43.25270989,-77.65895257,,,﻿alternately,,﻿foley_901,﻿Rev. Mr.,﻿Foley,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0302,﻿church,﻿Waddington Church,English,,,,,,﻿Waddington,,﻿NY,,44.8644999,-75.2041019,,,﻿alternately,,﻿foley_901,﻿Rev. Mr.,﻿Foley,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9005,﻿church,﻿Oswego Church,English,,,,,,﻿Oswego,,﻿NY,,44.8644999,-75.2041019,,,,,﻿rog_rogers_901,﻿Rev. Mr.,﻿Rogers,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9004,﻿church,﻿Geneva Church,English,,,,,,﻿Geneva,,﻿NY,,44.8644999,-75.2041019,,,,,﻿rog_rogers_901,﻿Rev. Mr.,﻿Rogers,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿roc.ny.0045,﻿church,﻿Seneca Falls Church,English,,,,,,﻿Seneca Falls,,﻿NY,,44.8644999,-75.2041019,,,,,,﻿Rev. Mr.,﻿Rogers,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0223,﻿church,not recorded,English,,,,,﻿Clinton County,﻿Plattsburg,﻿Plattsburg,﻿NY,﻿NY,44.69951178,-73.45885685,,,,,﻿drummond_902,﻿Rev. Mr.,﻿Drummond,,,,,,,1838,,﻿https://holycrosspbg.org/,﻿,﻿,﻿New York,NewYorkCity
﻿roc.ny.0001,﻿church,not recorded,English,,,,,,﻿Rochester,,﻿NY,,44.69951178,-73.45885685,,,,,﻿ber_oreilly_901,﻿Rev.,﻿Bernard O'Reilly,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿roc.ny.0001,﻿church,not recorded,English,,,,,,﻿Rome,,﻿NY,,44.69951178,-73.45885685,,,,,﻿beauchamp_901,﻿Rev. Mr.,﻿Beauchamp,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0300,﻿church,not recorded,English,,,,,,﻿Verona,,﻿NY,,43.1381455,-75.5706945,,,,,﻿beauchamp_901,﻿Rev. Mr.,﻿Beauchamp,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0277,﻿church,not recorded,English,,,,,,﻿Salina,﻿Salina,﻿NY,﻿NY,43.06872831,-76.15749361,,,,,﻿p_odonnell_901,﻿Rev.,﻿P. O'Donnell,,,,,,,1838,,"﻿This church is in what is today Syracuse; however, at the time, Salina appears to have had a further reach, meaning this church would've likely been part of Salina: https://www.stjohnthebaptist-holytrinity.com/about/",﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.0277,﻿church,not recorded,English,,,,,,﻿Syracuse,﻿Salina,﻿NY,,43.06872831,-76.15749361,,,,,,﻿Rev.,﻿P. O'Donnell,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9001,﻿church,not recorded,English,,,,,,﻿Troy,,﻿NY,,43.06872831,-76.15749361,,,,,﻿joh_shanahan_901,﻿Rev.,﻿J. Shanahan,,,,,,,1838,,﻿Hard to identify which one - there are too many in Troy in later years,﻿,﻿,﻿New York,NewYorkCity
﻿alb.ny.9001,﻿church,not recorded,English,,,,,,﻿Troy,,﻿NY,,43.06872831,-76.15749361,,,,,,﻿Rev.,﻿J. Quinn,,,,,,,1838,,,﻿,﻿,﻿New York,NewYorkCity
